0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
80.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,
75.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,
70.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,
65.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,
60.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,
55.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,
45.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
35.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.92317212274252,48.196305107058265,48.921619551616345,51.27067283398596,51.60780837692516
30.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.38063403504108,42.12158510610156,42.16254577208218,44.397074217342826,45.74694096940024,47.81999311924382,-1.0
25.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.39884433623888,37.1228951834734,36.43240594312837,39.183057310401615,39.56079941084919,42.22443077862992,42.76203166088656,45.62035267830223,46.53924566644048
20.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.7077306780561,30.54091172154479,32.551397912465774,32.90343244781612,35.38661064016451,36.234682063913255,39.31957169933249,40.56151409034629,43.59470768441201,45.37225730239242
15.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.049061120965877,26.183215086680885,26.70850019993465,29.65805958429837,31.15508164838204,34.822988007565364,-1.0,-1.0,-1.0,-1.0,-1.0
10.0,-1.0,-1.0,-1.0,21.401026632082637,20.263080612748517,20.853124964336573,24.098952431365174,27.748562078473544,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.0,5.0,10.0,15.0,20.0,25.0,30.0,35.0,40.0,45.0,50.0,55.0,60.0,65.0,70.0,75.0,80.0
