0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
80.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,
75.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,
70.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,
65.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,
60.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,
55.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53.796492933650654,55.41879342316518,
45.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.65433570398108,-1.0,50.92893624213277,50.48155889089316
40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.06645924430855,45.78111027643213,45.86719607407362,47.60422221331459,47.39874534306677
35.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.89024726195582,39.30644409162894,40.292106371682976,40.41283555440067,41.99751885094052,42.0991619394924,43.90082438127448,44.33478410765229
30.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.24830240033732,35.42918338533689,34.85081201077512,36.475258178851774,36.81483165181635,38.76388420094684,38.98911760918059,40.76045552647148,40.999988444351445
25.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.55979354511221,30.491627155537184,31.4520747167767,31.5747642514026,33.40898692177834,34.06659123863028,35.390875302186885,35.82749390763219,37.7458750095765,38.049479252463136
20.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.252333198886493,26.33644687705181,26.3526071944373,28.14062111655615,28.95861491874935,30.18343395868609,30.332464464206826,32.41698193374808,33.54613721902426,35.7435774034262,37.18625214321419
15.0,-1.0,-1.0,-1.0,-1.0,22.47951631364879,20.66108003759097,22.528363930325742,23.25276601355501,25.626767544872525,26.53476318198766,29.96616531990095,34.33330424311873,-1.0,-1.0,-1.0,-1.0
10.0,-1.0,-1.0,-1.0,16.050958166027144,17.36705548965605,18.245497303137636,20.69772845564028,24.941640775708443,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5.0,-1.0,22.692850385334825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.0,5.0,10.0,15.0,20.0,25.0,30.0,35.0,40.0,45.0,50.0,55.0,60.0,65.0,70.0,75.0,80.0
