0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
80.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,
75.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,
70.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,
65.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,
60.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,
55.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,
50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55.13928090974781,-1.0,-1.0,
45.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.35147015418514,50.88763480307679,50.98107072198273,53.2220008282293,54.33805344501588
40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.17460965048032,45.50129965442184,47.65158638242158,47.9238180811582,50.98464013638741,53.35402386523872
35.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.2240748627768,40.34206323363605,42.07599059407282,42.59915335443712,45.63049731678785,-1.0,-1.0,-1.0
30.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.76986046950029,36.50007005564248,36.70462441828448,39.44288275796105,42.32527376776274,-1.0,-1.0,-1.0,-1.0
25.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.85419514077972,31.405658884980134,34.62866605385283,38.93026138474697,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.249324799202665,28.586382359414745,31.8335312950722,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15.0,-1.0,-1.0,-1.0,-1.0,25.798084770188897,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.0,5.0,10.0,15.0,20.0,25.0,30.0,35.0,40.0,45.0,50.0,55.0,60.0,65.0,70.0,75.0,80.0
