0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
80.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,
75.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,
70.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,
65.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,
60.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56.1743988686069,,,
55.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.73040286702511,54.33364973898617,56.27499875016903,,
50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.51238943059371,49.37854396773084,52.682518502643,-1.0,-1.0,
45.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.12904316219522,47.22757794912711,50.99088570665917,-1.0,-1.0,-1.0,-1.0
40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.99456878988757,42.479311562142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
35.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.97989618717627,40.579920972376506,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
30.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.37451800274495,36.30935526600253,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
25.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.81833938843446,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20.0,-1.0,-1.0,-1.0,-1.0,28.969458146183975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.0,5.0,10.0,15.0,20.0,25.0,30.0,35.0,40.0,45.0,50.0,55.0,60.0,65.0,70.0,75.0,80.0
