0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
80.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,
75.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,
70.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,
65.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,
60.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.23586104006768,52.96873624408392,,,
55.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.62189020185146,50.050347296451605,49.88411065896653,,
50.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.27346885644096,45.328421245659065,46.57605557783222,47.08096747523217,49.130535419245184,
45.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.26079820076364,41.05799943702693,41.80962939826964,42.10986650574102,43.72114148633176,44.88768344127698,46.833385614401074,47.86712294120687
40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.98286242296773,37.36362104447934,38.38437716511736,39.63142943182453,41.86873065314029,43.16111931380679,45.49456628264143,46.943855129620175
35.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,32.88897839868589,34.44247674265176,34.416311792435785,37.024816959607584,37.75020552001719,41.13385501991292,43.587018751977325,-1.0,-1.0
30.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.46727609475245,30.0503385923592,29.28260138972434,31.5974119508318,32.16296417829336,35.12553191576296,38.354241223967726,-1.0,-1.0,-1.0,-1.0
25.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.617936530212987,27.213299284800144,27.127613671155327,31.084114024568127,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20.0,-1.0,-1.0,-1.0,-1.0,23.13168860110009,22.121313259566392,24.51995744389392,29.670681871098395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15.0,-1.0,-1.0,-1.0,18.62238840414696,21.688100797059167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
10.0,-1.0,-1.0,17.838840169964318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.0,5.0,10.0,15.0,20.0,25.0,30.0,35.0,40.0,45.0,50.0,55.0,60.0,65.0,70.0,75.0,80.0
